Country,Country Code,Sample,Sample_Code,Difficulty,Difficulty_Code,Manipulation,Manipulation_Code,DVType,DV,Study,M_control,SD_control,M_power,SD_power,Cohen d,N_control,N_Power
German,2,Undergrads,1,Normal,1,Memory of Power,1,Motor,Golf,Burmer & Englich - Ex1,2.28,1.41,3.28,1.41,0.71,18,18
German,2,Undergrads,1,Normal,1,Word Search for Power,2,Motor,Darts,Burmer & Englich - Ex2,4.61,2.27,5.97,1.37,0.73,23,23
U.S.,1,Undergrads,1,Normal,1,Memory of Power,1,Motor,Golf,Cusack - Ex1,4.05,1.67,4.25,1.75,0.12,37,36
U.S.,1,Undergrads,1,Difficult,2,Memory of Power,1,Motor,Golf,Cusack - Ex2,1.71,1.64,2.31,1.45,0.39,35,35
U.S.,1,Online,2,Normal,1,Memory of Power,1,Motor,Mirror-Tracing,Cusack - Ex3 ,44,23,44,22,0.01,83,66
U.S.,1,Online,2,Normal,1,Word Search for Power,2,Motor,Mirror-Tracing,Cusack - Ex4 - Easy,50,21,50,22,-0.01,81,80
U.S.,1,Online,2,Difficult,2,Word Search for Power,2,Motor,Mirror-Tracing,Cusack - Ex4 - Hard,31,15,32,15,0.11,83,68
U.S.,1,Undergrads,1,Normal,1,Memory of Power,1,Cognitive,Word Production,Cusack - Ex5,21.6,7.72,24.9,14.1,0.29,44,46
