Participant,Learning_Score,Condition
1,-14.7,deprived
2,-10.7,deprived
3,-10.7,deprived
4,2.2,deprived
5,2.4,deprived
6,4.5,deprived
7,7.2,deprived
8,9.6,deprived
9,10,deprived
10,21.3,deprived
11,21.8,deprived
