Comfort,Challng,Control
5.5,2,6
5,6,2.5
5.5,4.5,4.5
6,4.5,3.5
1,6,6
2.5,7,5
4.5,3,6
1,7,3.5
3.5,3.5,4
1.5,5,3
5.5,4.5,5.5
6,5.5,3
1.5,6.5,6
1,6,3
3.5,6,5
2.5,7,6
3,5.5,6.5
1,,3.5
,,2
